league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L3 The Only Legitimate LTS Bowl League,12,12,170.32,7,120.46,W,49.86,115,290.78,396,WilhelmTilt,ringular,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,13,1,186.09,6,200.53,L,14.439999999999998,328,386.62,104,39ers,tripp39,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,13,2,193.42,8,214.93,L,21.51000000000002,277,408.35,45,The Enemy Speaks Kindly,Deredactyl,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,13,3,188.1,12,177.05,W,11.049999999999983,359,365.15,190,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,13,4,197.29,11,170.94,W,26.349999999999994,241,368.23,176,The Woke FAAB,reginaldo,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,13,5,161.73,7,243.55,L,81.82000000000002,32,405.28,55,SycamoreFlynns,SycamoreFlynns,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,13,6,200.53,1,186.09,W,14.439999999999998,328,386.62,104,Illegal Formation,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,13,7,243.55,5,161.73,W,81.82000000000002,32,405.28,55,fantasyscott,fantasyscott,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,13,8,214.93,2,193.42,W,21.51000000000002,277,408.35,45,johnnysmomskid,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,13,9,218.73,10,142.15,W,76.57999999999998,39,360.88,198,kfisch55,kfisch55,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,13,10,142.15,9,218.73,L,76.57999999999998,39,360.88,198,Not Great Bob,tommcg17,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,13,11,170.94,4,197.29,L,26.349999999999994,241,368.23,176,Admiral Snackbar,Dandelo19,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,13,12,177.05,3,188.1,L,11.049999999999983,359,365.15,190,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,14,1,200.06,2,171.83,W,28.22999999999999,230,371.89,155,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,14,2,171.83,1,200.06,L,28.22999999999999,230,371.89,155,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,14,3,118.9,7,219.01,L,100.10999999999999,7,337.90999999999997,269,TurdFergusonFF,TurdFergusonFF,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,14,4,238.48,9,163.72,W,74.75999999999999,41,402.2,64,The Woke FAAB,reginaldo,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,14,5,188.96,12,171.66,W,17.30000000000001,305,360.62,199,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,14,6,177.83,8,166.76,W,11.070000000000022,358,344.59000000000003,250,Illegal Formation,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,14,7,219.01,3,118.9,W,100.10999999999999,7,337.90999999999997,269,fantasyscott,fantasyscott,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,14,8,166.76,6,177.83,L,11.070000000000022,358,344.59000000000003,250,johnnysmomskid,johnnysmomskid,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,14,9,163.72,4,238.48,L,74.75999999999999,41,402.2,64,kfisch55,kfisch55,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,14,10,145.05,11,207.72,L,62.66999999999999,68,352.77,226,Not Great Bob,tommcg17,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,14,11,207.72,10,145.05,W,62.66999999999999,68,352.77,226,Admiral Snackbar,Dandelo19,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,14,12,171.66,5,188.96,L,17.30000000000001,305,360.62,199,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,15,1,211.25,12,170.08,W,41.16999999999999,157,381.33000000000004,118,39ers,tripp39,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,15,3,164.23,9,161.79,W,2.4399999999999977,421,326.02,299,TurdFergusonFF,TurdFergusonFF,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,15,5,159.1,10,131.67,W,27.430000000000007,236,290.77,397,SycamoreFlynns,SycamoreFlynns,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,15,6,138.07,7,216.53,L,78.46000000000001,35,354.6,220,Illegal Formation,_casey88,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,15,7,216.53,6,138.07,W,78.46000000000001,35,354.6,220,fantasyscott,fantasyscott,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,15,9,161.79,3,164.23,L,2.4399999999999977,421,326.02,299,kfisch55,kfisch55,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,15,10,131.67,5,159.1,L,27.430000000000007,236,290.77,397,Not Great Bob,tommcg17,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,15,12,170.08,1,211.25,L,41.16999999999999,157,381.33000000000004,118,WilhelmTilt,ringular,39ers,tripp39
L4 Sack Based 4,1,1,152.02,4,176.24,L,24.22,258,328.26,293,On Stroud 9,Klabbertrap,Poop on the Cob,Joker1b
L4 Sack Based 4,1,2,131.44,8,171.28,L,39.84,163,302.72,364,Deep Dish Keenan [Matt W],matthewdwood82,2.5 Seltzers,kipahisbush
L4 Sack Based 4,1,3,156.87,9,190.94,L,34.06999999999999,199,347.81,241,The Lib Owners,nak97,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,1,4,176.24,1,152.02,W,24.22,258,328.26,293,Poop on the Cob,Joker1b,On Stroud 9,Klabbertrap
L4 Sack Based 4,1,5,183.36,10,158.05,W,25.310000000000002,249,341.41,259,Closet Poopers,coots1185,jonsey456,jonsey456
L4 Sack Based 4,1,6,151,12,147.33,W,3.6699999999999875,416,298.33000000000004,378,Foxy stoats,alexewart,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,1,7,198.51,11,195.18,W,3.329999999999984,418,393.69,85,outshine13,outshine13,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,1,8,171.28,2,131.44,W,39.84,163,302.72,364,2.5 Seltzers,kipahisbush,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,1,9,190.94,3,156.87,W,34.06999999999999,199,347.81,241,O'Shaughnessy's Pub,OhShagHennessy,The Lib Owners,nak97
L4 Sack Based 4,1,10,158.05,5,183.36,L,25.310000000000002,249,341.41,259,jonsey456,jonsey456,Closet Poopers,coots1185
L4 Sack Based 4,1,11,195.18,7,198.51,L,3.329999999999984,418,393.69,85,DiegoFLopez,DiegoFLopez,outshine13,outshine13
L4 Sack Based 4,1,12,147.33,6,151,L,3.6699999999999875,416,298.33000000000004,378,The Poop Monsters [K.C.],karmannkc,Foxy stoats,alexewart
L4 Sack Based 4,2,1,136.77,3,161.75,L,24.97999999999999,253,298.52,377,On Stroud 9,Klabbertrap,The Lib Owners,nak97
L4 Sack Based 4,2,2,127.76,6,165.92,L,38.15999999999998,176,293.68,392,Deep Dish Keenan [Matt W],matthewdwood82,Foxy stoats,alexewart
L4 Sack Based 4,2,3,161.75,1,136.77,W,24.97999999999999,253,298.52,377,The Lib Owners,nak97,On Stroud 9,Klabbertrap
L4 Sack Based 4,2,4,149.65,9,166.1,L,16.44999999999999,311,315.75,334,Poop on the Cob,Joker1b,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,2,5,148.14,7,171.06,L,22.920000000000016,265,319.2,321,Closet Poopers,coots1185,outshine13,outshine13
L4 Sack Based 4,2,6,165.92,2,127.76,W,38.15999999999998,176,293.68,392,Foxy stoats,alexewart,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,2,7,171.06,5,148.14,W,22.920000000000016,265,319.2,321,outshine13,outshine13,Closet Poopers,coots1185
L4 Sack Based 4,2,8,257.67,12,197.53,W,60.140000000000015,78,455.20000000000005,6,2.5 Seltzers,kipahisbush,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,2,9,166.1,4,149.65,W,16.44999999999999,311,315.75,334,O'Shaughnessy's Pub,OhShagHennessy,Poop on the Cob,Joker1b
L4 Sack Based 4,2,10,158.61,11,160.83,L,2.219999999999999,423,319.44000000000005,320,jonsey456,jonsey456,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,2,11,160.83,10,158.61,W,2.219999999999999,423,319.44000000000005,320,DiegoFLopez,DiegoFLopez,jonsey456,jonsey456
L4 Sack Based 4,2,12,197.53,8,257.67,L,60.140000000000015,78,455.20000000000005,6,The Poop Monsters [K.C.],karmannkc,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,1,190.7,9,180.33,W,10.369999999999976,363,371.03,159,On Stroud 9,Klabbertrap,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,3,2,186.9,12,211.08,L,24.180000000000007,259,397.98,74,Deep Dish Keenan [Matt W],matthewdwood82,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,3,3,174.49,4,174.7,L,0.20999999999997954,439,349.19,238,The Lib Owners,nak97,Poop on the Cob,Joker1b
L4 Sack Based 4,3,4,174.7,3,174.49,W,0.20999999999997954,439,349.19,238,Poop on the Cob,Joker1b,The Lib Owners,nak97
L4 Sack Based 4,3,5,225.91,11,144.83,W,81.07999999999998,33,370.74,160,Closet Poopers,coots1185,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,3,6,176.75,8,168.43,W,8.319999999999993,383,345.18,246,Foxy stoats,alexewart,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,7,162.25,10,212.14,L,49.889999999999986,114,374.39,143,outshine13,outshine13,jonsey456,jonsey456
L4 Sack Based 4,3,8,168.43,6,176.75,L,8.319999999999993,383,345.18,246,2.5 Seltzers,kipahisbush,Foxy stoats,alexewart
L4 Sack Based 4,3,9,180.33,1,190.7,L,10.369999999999976,363,371.03,159,O'Shaughnessy's Pub,OhShagHennessy,On Stroud 9,Klabbertrap
L4 Sack Based 4,3,10,212.14,7,162.25,W,49.889999999999986,114,374.39,143,jonsey456,jonsey456,outshine13,outshine13
L4 Sack Based 4,3,11,144.83,5,225.91,L,81.07999999999998,33,370.74,160,DiegoFLopez,DiegoFLopez,Closet Poopers,coots1185
L4 Sack Based 4,3,12,211.08,2,186.9,W,24.180000000000007,259,397.98,74,The Poop Monsters [K.C.],karmannkc,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,4,1,185.98,12,214.43,L,28.450000000000017,227,400.40999999999997,69,On Stroud 9,Klabbertrap,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,4,2,147.21,7,165.48,L,18.269999999999982,295,312.69,349,Deep Dish Keenan [Matt W],matthewdwood82,outshine13,outshine13
L4 Sack Based 4,4,3,220.86,10,161.74,W,59.120000000000005,84,382.6,114,The Lib Owners,nak97,jonsey456,jonsey456
L4 Sack Based 4,4,4,171.6,6,180.6,L,9,376,352.2,228,Poop on the Cob,Joker1b,Foxy stoats,alexewart
L4 Sack Based 4,4,5,198.06,9,167.12,W,30.939999999999998,212,365.18,189,Closet Poopers,coots1185,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,4,6,180.6,4,171.6,W,9,376,352.2,228,Foxy stoats,alexewart,Poop on the Cob,Joker1b
L4 Sack Based 4,4,7,165.48,2,147.21,W,18.269999999999982,295,312.69,349,outshine13,outshine13,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,4,8,170.76,11,160.51,W,10.25,364,331.27,286,2.5 Seltzers,kipahisbush,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,4,9,167.12,5,198.06,L,30.939999999999998,212,365.18,189,O'Shaughnessy's Pub,OhShagHennessy,Closet Poopers,coots1185
L4 Sack Based 4,4,10,161.74,3,220.86,L,59.120000000000005,84,382.6,114,jonsey456,jonsey456,The Lib Owners,nak97
L4 Sack Based 4,4,11,160.51,8,170.76,L,10.25,364,331.27,286,DiegoFLopez,DiegoFLopez,2.5 Seltzers,kipahisbush
L4 Sack Based 4,4,12,214.43,1,185.98,W,28.450000000000017,227,400.40999999999997,69,The Poop Monsters [K.C.],karmannkc,On Stroud 9,Klabbertrap
L4 Sack Based 4,5,1,188.37,6,148.85,W,39.52000000000001,168,337.22,270,On Stroud 9,Klabbertrap,Foxy stoats,alexewart
L4 Sack Based 4,5,2,213.79,11,121.65,W,92.13999999999999,16,335.44,274,Deep Dish Keenan [Matt W],matthewdwood82,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,5,3,175.51,5,163.4,W,12.109999999999985,348,338.90999999999997,266,The Lib Owners,nak97,Closet Poopers,coots1185
L4 Sack Based 4,5,4,218.88,12,191.23,W,27.650000000000006,232,410.11,43,Poop on the Cob,Joker1b,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,5,5,163.4,3,175.51,L,12.109999999999985,348,338.90999999999997,266,Closet Poopers,coots1185,The Lib Owners,nak97
L4 Sack Based 4,5,6,148.85,1,188.37,L,39.52000000000001,168,337.22,270,Foxy stoats,alexewart,On Stroud 9,Klabbertrap
L4 Sack Based 4,5,7,133.07,8,220.26,L,87.19,23,353.33,225,outshine13,outshine13,2.5 Seltzers,kipahisbush
L4 Sack Based 4,5,8,220.26,7,133.07,W,87.19,23,353.33,225,2.5 Seltzers,kipahisbush,outshine13,outshine13
L4 Sack Based 4,5,9,142.19,10,234.22,L,92.03,17,376.40999999999997,134,O'Shaughnessy's Pub,OhShagHennessy,jonsey456,jonsey456
L4 Sack Based 4,5,10,234.22,9,142.19,W,92.03,17,376.40999999999997,134,jonsey456,jonsey456,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,5,11,121.65,2,213.79,L,92.13999999999999,16,335.44,274,DiegoFLopez,DiegoFLopez,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,5,12,191.23,4,218.88,L,27.650000000000006,232,410.11,43,The Poop Monsters [K.C.],karmannkc,Poop on the Cob,Joker1b
L4 Sack Based 4,6,1,172.7,11,129.28,W,43.41999999999999,142,301.98,367,On Stroud 9,Klabbertrap,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,6,2,97.96,5,168.98,L,71.02,50,266.94,424,Deep Dish Keenan [Matt W],matthewdwood82,Closet Poopers,coots1185
L4 Sack Based 4,6,3,190.52,12,132.9,W,57.620000000000005,87,323.42,305,The Lib Owners,nak97,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,6,4,224.13,7,186.77,W,37.359999999999985,182,410.9,39,Poop on the Cob,Joker1b,outshine13,outshine13
L4 Sack Based 4,6,5,168.98,2,97.96,W,71.02,50,266.94,424,Closet Poopers,coots1185,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,6,6,177.72,9,122,W,55.72,92,299.72,374,Foxy stoats,alexewart,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,6,7,186.77,4,224.13,L,37.359999999999985,182,410.9,39,outshine13,outshine13,Poop on the Cob,Joker1b
L4 Sack Based 4,6,8,160.49,10,239.92,L,79.42999999999998,34,400.40999999999997,69,2.5 Seltzers,kipahisbush,jonsey456,jonsey456
L4 Sack Based 4,6,9,122,6,177.72,L,55.72,92,299.72,374,O'Shaughnessy's Pub,OhShagHennessy,Foxy stoats,alexewart
L4 Sack Based 4,6,10,239.92,8,160.49,W,79.42999999999998,34,400.40999999999997,69,jonsey456,jonsey456,2.5 Seltzers,kipahisbush
L4 Sack Based 4,6,11,129.28,1,172.7,L,43.41999999999999,142,301.98,367,DiegoFLopez,DiegoFLopez,On Stroud 9,Klabbertrap
L4 Sack Based 4,6,12,132.9,3,190.52,L,57.620000000000005,87,323.42,305,The Poop Monsters [K.C.],karmannkc,The Lib Owners,nak97
L4 Sack Based 4,7,1,130.05,7,152.07,L,22.019999999999982,271,282.12,411,On Stroud 9,Klabbertrap,outshine13,outshine13
L4 Sack Based 4,7,2,131.88,10,168.54,L,36.66,186,300.41999999999996,372,Deep Dish Keenan [Matt W],matthewdwood82,jonsey456,jonsey456
L4 Sack Based 4,7,3,192.5,6,177.04,W,15.460000000000008,321,369.53999999999996,167,The Lib Owners,nak97,Foxy stoats,alexewart
L4 Sack Based 4,7,4,163.82,11,161.76,W,2.0600000000000023,426,325.58,300,Poop on the Cob,Joker1b,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,7,5,192.86,8,170.13,W,22.730000000000018,267,362.99,194,Closet Poopers,coots1185,2.5 Seltzers,kipahisbush
L4 Sack Based 4,7,6,177.04,3,192.5,L,15.460000000000008,321,369.53999999999996,167,Foxy stoats,alexewart,The Lib Owners,nak97
L4 Sack Based 4,7,7,152.07,1,130.05,W,22.019999999999982,271,282.12,411,outshine13,outshine13,On Stroud 9,Klabbertrap
L4 Sack Based 4,7,8,170.13,5,192.86,L,22.730000000000018,267,362.99,194,2.5 Seltzers,kipahisbush,Closet Poopers,coots1185
L4 Sack Based 4,7,9,112.19,12,154.22,L,42.03,151,266.40999999999997,425,O'Shaughnessy's Pub,OhShagHennessy,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,7,10,168.54,2,131.88,W,36.66,186,300.41999999999996,372,jonsey456,jonsey456,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,7,11,161.76,4,163.82,L,2.0600000000000023,426,325.58,300,DiegoFLopez,DiegoFLopez,Poop on the Cob,Joker1b
L4 Sack Based 4,7,12,154.22,9,112.19,W,42.03,151,266.40999999999997,425,The Poop Monsters [K.C.],karmannkc,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,8,1,157.15,8,233.17,L,76.01999999999998,40,390.32,93,On Stroud 9,Klabbertrap,2.5 Seltzers,kipahisbush
L4 Sack Based 4,8,2,161.37,4,245.46,L,84.09,29,406.83000000000004,48,Deep Dish Keenan [Matt W],matthewdwood82,Poop on the Cob,Joker1b
L4 Sack Based 4,8,3,179.63,11,180.5,L,0.8700000000000045,434,360.13,200,The Lib Owners,nak97,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,8,4,245.46,2,161.37,W,84.09,29,406.83000000000004,48,Poop on the Cob,Joker1b,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,8,5,177.77,6,193.99,L,16.22,313,371.76,156,Closet Poopers,coots1185,Foxy stoats,alexewart
L4 Sack Based 4,8,6,193.99,5,177.77,W,16.22,313,371.76,156,Foxy stoats,alexewart,Closet Poopers,coots1185
L4 Sack Based 4,8,7,207.9,9,190.5,W,17.400000000000006,304,398.4,73,outshine13,outshine13,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,8,8,233.17,1,157.15,W,76.01999999999998,40,390.32,93,2.5 Seltzers,kipahisbush,On Stroud 9,Klabbertrap
L4 Sack Based 4,8,9,190.5,7,207.9,L,17.400000000000006,304,398.4,73,O'Shaughnessy's Pub,OhShagHennessy,outshine13,outshine13
L4 Sack Based 4,8,10,217.16,12,221.95,L,4.789999999999992,410,439.11,12,jonsey456,jonsey456,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,8,11,180.5,3,179.63,W,0.8700000000000045,434,360.13,200,DiegoFLopez,DiegoFLopez,The Lib Owners,nak97
L4 Sack Based 4,8,12,221.95,10,217.16,W,4.789999999999992,410,439.11,12,The Poop Monsters [K.C.],karmannkc,jonsey456,jonsey456
L4 Sack Based 4,9,1,184.16,2,137.13,W,47.03,126,321.28999999999996,317,On Stroud 9,Klabbertrap,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,9,2,137.13,1,184.16,L,47.03,126,321.28999999999996,317,Deep Dish Keenan [Matt W],matthewdwood82,On Stroud 9,Klabbertrap
L4 Sack Based 4,9,3,178.27,7,252.24,L,73.97,44,430.51,22,The Lib Owners,nak97,outshine13,outshine13
L4 Sack Based 4,9,4,171.91,8,167.89,W,4.02000000000001,413,339.79999999999995,263,Poop on the Cob,Joker1b,2.5 Seltzers,kipahisbush
L4 Sack Based 4,9,5,166.62,12,216.64,L,50.01999999999998,112,383.26,113,Closet Poopers,coots1185,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,9,6,167.64,10,189.65,L,22.01000000000002,272,357.28999999999996,213,Foxy stoats,alexewart,jonsey456,jonsey456
L4 Sack Based 4,9,7,252.24,3,178.27,W,73.97,44,430.51,22,outshine13,outshine13,The Lib Owners,nak97
L4 Sack Based 4,9,8,167.89,4,171.91,L,4.02000000000001,413,339.79999999999995,263,2.5 Seltzers,kipahisbush,Poop on the Cob,Joker1b
L4 Sack Based 4,9,9,218.75,11,132.97,W,85.78,25,351.72,231,O'Shaughnessy's Pub,OhShagHennessy,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,9,10,189.65,6,167.64,W,22.01000000000002,272,357.28999999999996,213,jonsey456,jonsey456,Foxy stoats,alexewart
L4 Sack Based 4,9,11,132.97,9,218.75,L,85.78,25,351.72,231,DiegoFLopez,DiegoFLopez,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,9,12,216.64,5,166.62,W,50.01999999999998,112,383.26,113,The Poop Monsters [K.C.],karmannkc,Closet Poopers,coots1185
L4 Sack Based 4,10,1,154.65,10,188.45,L,33.79999999999998,200,343.1,253,On Stroud 9,Klabbertrap,jonsey456,jonsey456
L4 Sack Based 4,10,2,100.29,9,160.65,L,60.36,77,260.94,430,Deep Dish Keenan [Matt W],matthewdwood82,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,10,3,140.1,8,174.38,L,34.28,198,314.48,341,The Lib Owners,nak97,2.5 Seltzers,kipahisbush
L4 Sack Based 4,10,4,226.71,5,127.27,W,99.44000000000001,8,353.98,221,Poop on the Cob,Joker1b,Closet Poopers,coots1185
L4 Sack Based 4,10,5,127.27,4,226.71,L,99.44000000000001,8,353.98,221,Closet Poopers,coots1185,Poop on the Cob,Joker1b
L4 Sack Based 4,10,6,106.38,7,155.79,L,49.41,116,262.16999999999996,428,Foxy stoats,alexewart,outshine13,outshine13
L4 Sack Based 4,10,7,155.79,6,106.38,W,49.41,116,262.16999999999996,428,outshine13,outshine13,Foxy stoats,alexewart
L4 Sack Based 4,10,8,174.38,3,140.1,W,34.28,198,314.48,341,2.5 Seltzers,kipahisbush,The Lib Owners,nak97
L4 Sack Based 4,10,9,160.65,2,100.29,W,60.36,77,260.94,430,O'Shaughnessy's Pub,OhShagHennessy,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,10,10,188.45,1,154.65,W,33.79999999999998,200,343.1,253,jonsey456,jonsey456,On Stroud 9,Klabbertrap
L4 Sack Based 4,10,11,144.41,12,152.94,L,8.530000000000001,380,297.35,381,DiegoFLopez,DiegoFLopez,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,10,12,152.94,11,144.41,W,8.530000000000001,380,297.35,381,The Poop Monsters [K.C.],karmannkc,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,11,1,140.61,5,182.58,L,41.97,152,323.19000000000005,307,On Stroud 9,Klabbertrap,Closet Poopers,coots1185
L4 Sack Based 4,11,2,135.75,3,181.12,L,45.370000000000005,134,316.87,328,Deep Dish Keenan [Matt W],matthewdwood82,The Lib Owners,nak97
L4 Sack Based 4,11,3,181.12,2,135.75,W,45.370000000000005,134,316.87,328,The Lib Owners,nak97,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,11,4,188.58,10,208.26,L,19.67999999999998,285,396.84000000000003,79,Poop on the Cob,Joker1b,jonsey456,jonsey456
L4 Sack Based 4,11,5,182.58,1,140.61,W,41.97,152,323.19000000000005,307,Closet Poopers,coots1185,On Stroud 9,Klabbertrap
L4 Sack Based 4,11,6,181.35,11,202.36,L,21.01000000000002,279,383.71000000000004,112,Foxy stoats,alexewart,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,11,7,170.17,12,156.39,W,13.780000000000001,337,326.55999999999995,295,outshine13,outshine13,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,11,8,185.47,9,243.33,L,57.860000000000014,86,428.8,23,2.5 Seltzers,kipahisbush,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,11,9,243.33,8,185.47,W,57.860000000000014,86,428.8,23,O'Shaughnessy's Pub,OhShagHennessy,2.5 Seltzers,kipahisbush
L4 Sack Based 4,11,10,208.26,4,188.58,W,19.67999999999998,285,396.84000000000003,79,jonsey456,jonsey456,Poop on the Cob,Joker1b
L4 Sack Based 4,11,11,202.36,6,181.35,W,21.01000000000002,279,383.71000000000004,112,DiegoFLopez,DiegoFLopez,Foxy stoats,alexewart
L4 Sack Based 4,11,12,156.39,7,170.17,L,13.780000000000001,337,326.55999999999995,295,The Poop Monsters [K.C.],karmannkc,outshine13,outshine13
L4 Sack Based 4,12,1,152.13,4,158.64,L,6.509999999999991,399,310.77,353,On Stroud 9,Klabbertrap,Poop on the Cob,Joker1b
L4 Sack Based 4,12,2,119.35,8,103.41,W,15.939999999999998,317,222.76,439,Deep Dish Keenan [Matt W],matthewdwood82,2.5 Seltzers,kipahisbush
L4 Sack Based 4,12,3,205.21,9,168.66,W,36.55000000000001,187,373.87,146,The Lib Owners,nak97,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,12,4,158.64,1,152.13,W,6.509999999999991,399,310.77,353,Poop on the Cob,Joker1b,On Stroud 9,Klabbertrap
L4 Sack Based 4,12,5,189.01,10,180.79,W,8.219999999999999,384,369.79999999999995,166,Closet Poopers,coots1185,jonsey456,jonsey456
L4 Sack Based 4,12,6,181.4,12,169.81,W,11.590000000000003,357,351.21000000000004,232,Foxy stoats,alexewart,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,12,7,203.11,11,140.42,W,62.690000000000026,67,343.53,252,outshine13,outshine13,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,12,8,103.41,2,119.35,L,15.939999999999998,317,222.76,439,2.5 Seltzers,kipahisbush,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,12,9,168.66,3,205.21,L,36.55000000000001,187,373.87,146,O'Shaughnessy's Pub,OhShagHennessy,The Lib Owners,nak97
L4 Sack Based 4,12,10,180.79,5,189.01,L,8.219999999999999,384,369.79999999999995,166,jonsey456,jonsey456,Closet Poopers,coots1185
L4 Sack Based 4,12,11,140.42,7,203.11,L,62.690000000000026,67,343.53,252,DiegoFLopez,DiegoFLopez,outshine13,outshine13
L4 Sack Based 4,12,12,169.81,6,181.4,L,11.590000000000003,357,351.21000000000004,232,The Poop Monsters [K.C.],karmannkc,Foxy stoats,alexewart
L4 Sack Based 4,13,1,210.64,3,189.96,W,20.67999999999998,280,400.6,68,On Stroud 9,Klabbertrap,The Lib Owners,nak97
L4 Sack Based 4,13,2,156.28,6,198.94,L,42.66,148,355.22,217,Deep Dish Keenan [Matt W],matthewdwood82,Foxy stoats,alexewart
L4 Sack Based 4,13,3,189.96,1,210.64,L,20.67999999999998,280,400.6,68,The Lib Owners,nak97,On Stroud 9,Klabbertrap
L4 Sack Based 4,13,4,209.04,9,247.2,L,38.16,174,456.24,4,Poop on the Cob,Joker1b,O'Shaughnessy's Pub,OhShagHennessy
