league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L4 Sack Based 4,6,3,190.52,12,132.9,W,57.620000000000005,The Lib Owners,nak97,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,6,4,224.13,7,186.77,W,37.359999999999985,Poop on the Cob,Joker1b,outshine13,outshine13
L4 Sack Based 4,6,5,168.98,2,97.96,W,71.02,Closet Poopers,coots1185,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,6,6,177.72,9,122,W,55.72,Foxy stoats,alexewart,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,6,7,186.77,4,224.13,L,37.359999999999985,outshine13,outshine13,Poop on the Cob,Joker1b
L4 Sack Based 4,6,8,160.49,10,239.92,L,79.42999999999998,2.5 Seltzers,kipahisbush,jonsey456,jonsey456
L4 Sack Based 4,6,9,122,6,177.72,L,55.72,O'Shaughnessy's Pub,OhShagHennessy,Foxy stoats,alexewart
L4 Sack Based 4,6,10,239.92,8,160.49,W,79.42999999999998,jonsey456,jonsey456,2.5 Seltzers,kipahisbush
L4 Sack Based 4,6,11,129.28,1,172.7,L,43.41999999999999,DiegoFLopez,DiegoFLopez,On Stroud 9,Klabbertrap
L4 Sack Based 4,6,12,132.9,3,190.52,L,57.620000000000005,The Poop Monsters [K.C.],karmannkc,The Lib Owners,nak97
L4 Sack Based 4,7,1,130.05,7,152.07,L,22.019999999999982,On Stroud 9,Klabbertrap,outshine13,outshine13
L4 Sack Based 4,7,2,131.88,10,168.54,L,36.66,Deep Dish Keenan [Matt W],matthewdwood82,jonsey456,jonsey456
L4 Sack Based 4,7,3,192.5,6,177.04,W,15.460000000000008,The Lib Owners,nak97,Foxy stoats,alexewart
L4 Sack Based 4,7,4,163.82,11,161.76,W,2.0600000000000023,Poop on the Cob,Joker1b,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,7,5,192.86,8,170.13,W,22.730000000000018,Closet Poopers,coots1185,2.5 Seltzers,kipahisbush
L4 Sack Based 4,7,6,177.04,3,192.5,L,15.460000000000008,Foxy stoats,alexewart,The Lib Owners,nak97
L4 Sack Based 4,7,7,152.07,1,130.05,W,22.019999999999982,outshine13,outshine13,On Stroud 9,Klabbertrap
L4 Sack Based 4,7,8,170.13,5,192.86,L,22.730000000000018,2.5 Seltzers,kipahisbush,Closet Poopers,coots1185
L4 Sack Based 4,7,9,112.19,12,154.22,L,42.03,O'Shaughnessy's Pub,OhShagHennessy,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,7,10,168.54,2,131.88,W,36.66,jonsey456,jonsey456,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,7,11,161.76,4,163.82,L,2.0600000000000023,DiegoFLopez,DiegoFLopez,Poop on the Cob,Joker1b
L4 Sack Based 4,7,12,154.22,9,112.19,W,42.03,The Poop Monsters [K.C.],karmannkc,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,8,1,157.15,8,233.17,L,76.01999999999998,On Stroud 9,Klabbertrap,2.5 Seltzers,kipahisbush
L4 Sack Based 4,8,2,161.37,4,245.46,L,84.09,Deep Dish Keenan [Matt W],matthewdwood82,Poop on the Cob,Joker1b
L4 Sack Based 4,8,3,179.63,11,180.5,L,0.8700000000000045,The Lib Owners,nak97,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,8,4,245.46,2,161.37,W,84.09,Poop on the Cob,Joker1b,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,8,5,177.77,6,193.99,L,16.22,Closet Poopers,coots1185,Foxy stoats,alexewart
L4 Sack Based 4,8,6,193.99,5,177.77,W,16.22,Foxy stoats,alexewart,Closet Poopers,coots1185
L4 Sack Based 4,8,7,207.9,9,190.5,W,17.400000000000006,outshine13,outshine13,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,8,8,233.17,1,157.15,W,76.01999999999998,2.5 Seltzers,kipahisbush,On Stroud 9,Klabbertrap
L4 Sack Based 4,8,9,190.5,7,207.9,L,17.400000000000006,O'Shaughnessy's Pub,OhShagHennessy,outshine13,outshine13
L4 Sack Based 4,8,10,217.16,12,221.95,L,4.789999999999992,jonsey456,jonsey456,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,8,11,180.5,3,179.63,W,0.8700000000000045,DiegoFLopez,DiegoFLopez,The Lib Owners,nak97
L4 Sack Based 4,8,12,221.95,10,217.16,W,4.789999999999992,The Poop Monsters [K.C.],karmannkc,jonsey456,jonsey456
L4 Sack Based 4,9,1,184.16,2,137.13,W,47.03,On Stroud 9,Klabbertrap,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,9,2,137.13,1,184.16,L,47.03,Deep Dish Keenan [Matt W],matthewdwood82,On Stroud 9,Klabbertrap
L4 Sack Based 4,9,3,178.27,7,252.24,L,73.97,The Lib Owners,nak97,outshine13,outshine13
L4 Sack Based 4,9,4,171.91,8,167.89,W,4.02000000000001,Poop on the Cob,Joker1b,2.5 Seltzers,kipahisbush
L4 Sack Based 4,9,5,166.62,12,216.64,L,50.01999999999998,Closet Poopers,coots1185,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,9,6,167.64,10,189.65,L,22.01000000000002,Foxy stoats,alexewart,jonsey456,jonsey456
L4 Sack Based 4,9,7,252.24,3,178.27,W,73.97,outshine13,outshine13,The Lib Owners,nak97
L4 Sack Based 4,9,8,167.89,4,171.91,L,4.02000000000001,2.5 Seltzers,kipahisbush,Poop on the Cob,Joker1b
L4 Sack Based 4,9,9,218.75,11,132.97,W,85.78,O'Shaughnessy's Pub,OhShagHennessy,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,9,10,189.65,6,167.64,W,22.01000000000002,jonsey456,jonsey456,Foxy stoats,alexewart
L4 Sack Based 4,9,11,132.97,9,218.75,L,85.78,DiegoFLopez,DiegoFLopez,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,9,12,216.64,5,166.62,W,50.01999999999998,The Poop Monsters [K.C.],karmannkc,Closet Poopers,coots1185
L4 Sack Based 4,10,1,154.65,10,188.45,L,33.79999999999998,On Stroud 9,Klabbertrap,jonsey456,jonsey456
L4 Sack Based 4,10,2,100.29,9,160.65,L,60.36,Deep Dish Keenan [Matt W],matthewdwood82,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,10,3,140.1,8,174.38,L,34.28,The Lib Owners,nak97,2.5 Seltzers,kipahisbush
L4 Sack Based 4,10,4,226.71,5,127.27,W,99.44000000000001,Poop on the Cob,Joker1b,Closet Poopers,coots1185
L4 Sack Based 4,10,5,127.27,4,226.71,L,99.44000000000001,Closet Poopers,coots1185,Poop on the Cob,Joker1b
L4 Sack Based 4,10,6,106.38,7,155.79,L,49.41,Foxy stoats,alexewart,outshine13,outshine13
L4 Sack Based 4,10,7,155.79,6,106.38,W,49.41,outshine13,outshine13,Foxy stoats,alexewart
L4 Sack Based 4,10,8,174.38,3,140.1,W,34.28,2.5 Seltzers,kipahisbush,The Lib Owners,nak97
L4 Sack Based 4,10,9,160.65,2,100.29,W,60.36,O'Shaughnessy's Pub,OhShagHennessy,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,10,10,188.45,1,154.65,W,33.79999999999998,jonsey456,jonsey456,On Stroud 9,Klabbertrap
L4 Sack Based 4,10,11,144.41,12,152.94,L,8.530000000000001,DiegoFLopez,DiegoFLopez,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,10,12,152.94,11,144.41,W,8.530000000000001,The Poop Monsters [K.C.],karmannkc,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,11,1,140.61,5,182.58,L,41.97,On Stroud 9,Klabbertrap,Closet Poopers,coots1185
L4 Sack Based 4,11,2,135.75,3,181.12,L,45.370000000000005,Deep Dish Keenan [Matt W],matthewdwood82,The Lib Owners,nak97
L4 Sack Based 4,11,3,181.12,2,135.75,W,45.370000000000005,The Lib Owners,nak97,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,11,4,188.58,10,208.26,L,19.67999999999998,Poop on the Cob,Joker1b,jonsey456,jonsey456
L4 Sack Based 4,11,5,182.58,1,140.61,W,41.97,Closet Poopers,coots1185,On Stroud 9,Klabbertrap
L4 Sack Based 4,11,6,181.35,11,202.36,L,21.01000000000002,Foxy stoats,alexewart,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,11,7,170.17,12,156.39,W,13.780000000000001,outshine13,outshine13,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,11,8,185.47,9,243.33,L,57.860000000000014,2.5 Seltzers,kipahisbush,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,11,9,243.33,8,185.47,W,57.860000000000014,O'Shaughnessy's Pub,OhShagHennessy,2.5 Seltzers,kipahisbush
L4 Sack Based 4,11,10,208.26,4,188.58,W,19.67999999999998,jonsey456,jonsey456,Poop on the Cob,Joker1b
L4 Sack Based 4,11,11,202.36,6,181.35,W,21.01000000000002,DiegoFLopez,DiegoFLopez,Foxy stoats,alexewart
L4 Sack Based 4,11,12,156.39,7,170.17,L,13.780000000000001,The Poop Monsters [K.C.],karmannkc,outshine13,outshine13
L4 Sack Based 4,12,1,152.13,4,158.64,L,6.509999999999991,On Stroud 9,Klabbertrap,Poop on the Cob,Joker1b
L4 Sack Based 4,12,2,119.35,8,103.41,W,15.939999999999998,Deep Dish Keenan [Matt W],matthewdwood82,2.5 Seltzers,kipahisbush
L4 Sack Based 4,12,3,205.21,9,168.66,W,36.55000000000001,The Lib Owners,nak97,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,12,4,158.64,1,152.13,W,6.509999999999991,Poop on the Cob,Joker1b,On Stroud 9,Klabbertrap
L4 Sack Based 4,12,5,189.01,10,180.79,W,8.219999999999999,Closet Poopers,coots1185,jonsey456,jonsey456
L4 Sack Based 4,12,6,181.4,12,169.81,W,11.590000000000003,Foxy stoats,alexewart,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,12,7,203.11,11,140.42,W,62.690000000000026,outshine13,outshine13,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,12,8,103.41,2,119.35,L,15.939999999999998,2.5 Seltzers,kipahisbush,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,12,9,168.66,3,205.21,L,36.55000000000001,O'Shaughnessy's Pub,OhShagHennessy,The Lib Owners,nak97
L4 Sack Based 4,12,10,180.79,5,189.01,L,8.219999999999999,jonsey456,jonsey456,Closet Poopers,coots1185
L4 Sack Based 4,12,11,140.42,7,203.11,L,62.690000000000026,DiegoFLopez,DiegoFLopez,outshine13,outshine13
L4 Sack Based 4,12,12,169.81,6,181.4,L,11.590000000000003,The Poop Monsters [K.C.],karmannkc,Foxy stoats,alexewart
L4 Sack Based 4,13,1,210.64,3,189.96,W,20.67999999999998,On Stroud 9,Klabbertrap,The Lib Owners,nak97
L4 Sack Based 4,13,2,156.28,6,198.94,L,42.66,Deep Dish Keenan [Matt W],matthewdwood82,Foxy stoats,alexewart
L4 Sack Based 4,13,3,189.96,1,210.64,L,20.67999999999998,The Lib Owners,nak97,On Stroud 9,Klabbertrap
L4 Sack Based 4,13,4,209.04,9,247.2,L,38.16,Poop on the Cob,Joker1b,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,13,5,184.35,7,159.55,W,24.799999999999983,Closet Poopers,coots1185,outshine13,outshine13
L4 Sack Based 4,13,6,198.94,2,156.28,W,42.66,Foxy stoats,alexewart,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,13,7,159.55,5,184.35,L,24.799999999999983,outshine13,outshine13,Closet Poopers,coots1185
L4 Sack Based 4,13,8,165.57,12,209.55,L,43.98000000000002,2.5 Seltzers,kipahisbush,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,13,9,247.2,4,209.04,W,38.16,O'Shaughnessy's Pub,OhShagHennessy,Poop on the Cob,Joker1b
L4 Sack Based 4,13,10,189.17,11,178.41,W,10.759999999999991,jonsey456,jonsey456,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,13,11,178.41,10,189.17,L,10.759999999999991,DiegoFLopez,DiegoFLopez,jonsey456,jonsey456
L4 Sack Based 4,13,12,209.55,8,165.57,W,43.98000000000002,The Poop Monsters [K.C.],karmannkc,2.5 Seltzers,kipahisbush
L4 Sack Based 4,14,1,0,9,0,NA,0,On Stroud 9,Klabbertrap,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,14,2,0,12,0,NA,0,Deep Dish Keenan [Matt W],matthewdwood82,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,14,3,0,4,0,NA,0,The Lib Owners,nak97,Poop on the Cob,Joker1b
L4 Sack Based 4,14,4,0,3,0,NA,0,Poop on the Cob,Joker1b,The Lib Owners,nak97
L4 Sack Based 4,14,5,0,11,0,NA,0,Closet Poopers,coots1185,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,14,6,0,8,0,NA,0,Foxy stoats,alexewart,2.5 Seltzers,kipahisbush
L4 Sack Based 4,14,7,0,10,0,NA,0,outshine13,outshine13,jonsey456,jonsey456
L4 Sack Based 4,14,8,0,6,0,NA,0,2.5 Seltzers,kipahisbush,Foxy stoats,alexewart
L4 Sack Based 4,14,9,0,1,0,NA,0,O'Shaughnessy's Pub,OhShagHennessy,On Stroud 9,Klabbertrap
L4 Sack Based 4,14,10,0,7,0,NA,0,jonsey456,jonsey456,outshine13,outshine13
L4 Sack Based 4,14,11,0,5,0,NA,0,DiegoFLopez,DiegoFLopez,Closet Poopers,coots1185
L4 Sack Based 4,14,12,0,2,0,NA,0,The Poop Monsters [K.C.],karmannkc,Deep Dish Keenan [Matt W],matthewdwood82
L5 2024 TES Memorial Bidet Bowel,1,1,156.4,11,162.56,L,6.159999999999997,Sorry to the Kids,FoolofaTook13,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,1,2,170.62,5,205.09,L,34.47,The Glorious Process,armandoguzman,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,1,3,169.75,12,154.78,W,14.969999999999999,Perpetual Tilt Montage,SOTBD,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,1,4,189.87,10,176.96,W,12.909999999999997,Corny Team Name,JHizzy90,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,1,5,205.09,2,170.62,W,34.47,Taysom’s Sobbing Tailor,cptbeefalo,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,1,6,146.2,7,148.64,L,2.4399999999999977,TheDude,thebigwoyciehouski,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,1,7,148.64,6,146.2,W,2.4399999999999977,My mom's basement ,arthurdantas,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,1,8,197.97,9,142.99,W,54.97999999999999,Bad Faith,ytrom,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,1,9,142.99,8,197.97,L,54.97999999999999,Weinerlicious,CommieEsq,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,1,10,176.96,4,189.87,L,12.909999999999997,Hock Tua 🐬,austinhunt94,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,1,11,162.56,1,156.4,W,6.159999999999997,I Lick Gibbons,sadmalander,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,1,12,154.78,3,169.75,L,14.969999999999999,KnutPower,KnutPower,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,1,130.4,12,132.12,L,1.7199999999999989,Sorry to the Kids,FoolofaTook13,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,2,2,176.02,8,227.96,L,51.94,The Glorious Process,armandoguzman,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,2,3,215.38,11,205.13,W,10.25,Perpetual Tilt Montage,SOTBD,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,2,4,140,6,142.07,L,2.069999999999993,Corny Team Name,JHizzy90,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,2,5,141.51,9,173.21,L,31.700000000000017,Taysom’s Sobbing Tailor,cptbeefalo,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,2,6,142.07,4,140,W,2.069999999999993,TheDude,thebigwoyciehouski,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,2,7,212.33,10,139.6,W,72.73000000000002,My mom's basement ,arthurdantas,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,2,8,227.96,2,176.02,W,51.94,Bad Faith,ytrom,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,2,9,173.21,5,141.51,W,31.700000000000017,Weinerlicious,CommieEsq,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,2,10,139.6,7,212.33,L,72.73000000000002,Hock Tua 🐬,austinhunt94,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,2,11,205.13,3,215.38,L,10.25,I Lick Gibbons,sadmalander,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,12,132.12,1,130.4,W,1.7199999999999989,KnutPower,KnutPower,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,1,221.57,3,172.17,W,49.400000000000006,Sorry to the Kids,FoolofaTook13,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,3,2,128,9,194.8,L,66.80000000000001,The Glorious Process,armandoguzman,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,3,3,172.17,1,221.57,L,49.400000000000006,Perpetual Tilt Montage,SOTBD,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,4,190.98,7,189.92,W,1.0600000000000023,Corny Team Name,JHizzy90,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,3,5,208.07,8,177.82,W,30.25,Taysom’s Sobbing Tailor,cptbeefalo,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,3,6,166.36,10,229.33,L,62.97,TheDude,thebigwoyciehouski,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,3,7,189.92,4,190.98,L,1.0600000000000023,My mom's basement ,arthurdantas,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,3,8,177.82,5,208.07,L,30.25,Bad Faith,ytrom,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,3,9,194.8,2,128,W,66.80000000000001,Weinerlicious,CommieEsq,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,3,10,229.33,6,166.36,W,62.97,Hock Tua 🐬,austinhunt94,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,3,11,184.72,12,146.56,W,38.16,I Lick Gibbons,sadmalander,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,3,12,146.56,11,184.72,L,38.16,KnutPower,KnutPower,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,4,1,180.43,10,142.84,W,37.59,Sorry to the Kids,FoolofaTook13,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,4,2,183.83,3,209.27,L,25.439999999999998,The Glorious Process,armandoguzman,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,4,3,209.27,2,183.83,W,25.439999999999998,Perpetual Tilt Montage,SOTBD,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,4,4,187.89,11,170.35,W,17.539999999999992,Corny Team Name,JHizzy90,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,4,5,167.38,12,149.35,W,18.03,Taysom’s Sobbing Tailor,cptbeefalo,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,4,6,199.8,8,211.58,L,11.780000000000001,TheDude,thebigwoyciehouski,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,4,7,158.24,9,164.51,L,6.269999999999982,My mom's basement ,arthurdantas,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,4,8,211.58,6,199.8,W,11.780000000000001,Bad Faith,ytrom,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,4,9,164.51,7,158.24,W,6.269999999999982,Weinerlicious,CommieEsq,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,4,10,142.84,1,180.43,L,37.59,Hock Tua 🐬,austinhunt94,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,4,11,170.35,4,187.89,L,17.539999999999992,I Lick Gibbons,sadmalander,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,4,12,149.35,5,167.38,L,18.03,KnutPower,KnutPower,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,5,1,162.39,4,201.18,L,38.79000000000002,Sorry to the Kids,FoolofaTook13,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,5,2,174.59,12,159.21,W,15.379999999999995,The Glorious Process,armandoguzman,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,5,3,179.76,5,187.4,L,7.640000000000015,Perpetual Tilt Montage,SOTBD,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,5,4,201.18,1,162.39,W,38.79000000000002,Corny Team Name,JHizzy90,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,5,5,187.4,3,179.76,W,7.640000000000015,Taysom’s Sobbing Tailor,cptbeefalo,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,5,6,183.07,9,212.77,L,29.700000000000017,TheDude,thebigwoyciehouski,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,5,7,191.26,8,177.87,W,13.389999999999986,My mom's basement ,arthurdantas,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,5,8,177.87,7,191.26,L,13.389999999999986,Bad Faith,ytrom,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,5,9,212.77,6,183.07,W,29.700000000000017,Weinerlicious,CommieEsq,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,5,10,129.91,11,166.39,L,36.47999999999999,Hock Tua 🐬,austinhunt94,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,5,11,166.39,10,129.91,W,36.47999999999999,I Lick Gibbons,sadmalander,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,5,12,159.21,2,174.59,L,15.379999999999995,KnutPower,KnutPower,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,6,1,154.14,7,144.39,W,9.75,Sorry to the Kids,FoolofaTook13,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,6,2,124.59,4,176.69,L,52.099999999999994,The Glorious Process,armandoguzman,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,6,3,182.58,8,250.12,L,67.53999999999999,Perpetual Tilt Montage,SOTBD,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,6,4,176.69,2,124.59,W,52.099999999999994,Corny Team Name,JHizzy90,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,6,5,137.8,10,145.29,L,7.489999999999981,Taysom’s Sobbing Tailor,cptbeefalo,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,6,6,169.96,11,161.79,W,8.170000000000016,TheDude,thebigwoyciehouski,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,6,7,144.39,1,154.14,L,9.75,My mom's basement ,arthurdantas,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,6,8,250.12,3,182.58,W,67.53999999999999,Bad Faith,ytrom,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,6,9,167.4,12,186.1,L,18.69999999999999,Weinerlicious,CommieEsq,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,6,10,145.29,5,137.8,W,7.489999999999981,Hock Tua 🐬,austinhunt94,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,6,11,161.79,6,169.96,L,8.170000000000016,I Lick Gibbons,sadmalander,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,6,12,186.1,9,167.4,W,18.69999999999999,KnutPower,KnutPower,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,7,1,129.03,6,172.12,L,43.09,Sorry to the Kids,FoolofaTook13,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,7,2,113.33,10,159.01,L,45.67999999999999,The Glorious Process,armandoguzman,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,7,3,162.91,9,168.85,L,5.939999999999998,Perpetual Tilt Montage,SOTBD,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,7,4,195.56,5,181.28,W,14.280000000000001,Corny Team Name,JHizzy90,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,7,5,181.28,4,195.56,L,14.280000000000001,Taysom’s Sobbing Tailor,cptbeefalo,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,7,6,172.12,1,129.03,W,43.09,TheDude,thebigwoyciehouski,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,7,7,124.39,11,164.22,L,39.83,My mom's basement ,arthurdantas,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,7,8,202.19,12,156.58,W,45.609999999999985,Bad Faith,ytrom,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,7,9,168.85,3,162.91,W,5.939999999999998,Weinerlicious,CommieEsq,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,7,10,159.01,2,113.33,W,45.67999999999999,Hock Tua 🐬,austinhunt94,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,7,11,164.22,7,124.39,W,39.83,I Lick Gibbons,sadmalander,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,7,12,156.58,8,202.19,L,45.609999999999985,KnutPower,KnutPower,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,8,1,184.4,9,199.59,L,15.189999999999998,Sorry to the Kids,FoolofaTook13,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,8,2,215.74,6,175.18,W,40.56,The Glorious Process,armandoguzman,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,8,3,182.54,4,175.98,W,6.560000000000002,Perpetual Tilt Montage,SOTBD,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,8,4,175.98,3,182.54,L,6.560000000000002,Corny Team Name,JHizzy90,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,8,5,250.08,7,157.52,W,92.56,Taysom’s Sobbing Tailor,cptbeefalo,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,8,6,175.18,2,215.74,L,40.56,TheDude,thebigwoyciehouski,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,8,7,157.52,5,250.08,L,92.56,My mom's basement ,arthurdantas,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,8,8,212.65,11,202.59,W,10.060000000000002,Bad Faith,ytrom,I Lick Gibbons,sadmalander
